time,int_t,ext_t,int_h,ext_h,hz,db,volts,amps,pa2014-08-17 20:38:36,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:39:51,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:41:59,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:43:08,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:44:13,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:46:31,NaN,NaN,NaN,NaN,0.0,47.9,NaN,NaN,NaN,
2014-08-17 20:47:37,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:48:42,NaN,NaN,NaN,NaN,0.0,47.7,NaN,NaN,NaN,
2014-08-17 20:49:51,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:49:54,23.9,0.0,56.9,0.0,39.0,37.5,22.58,-13.93,100679,
2014-08-17 20:49:58,23.9,0.0,57.0,0.0,1.3,37.9,22.56,-13.9,100683,
2014-08-17 20:50:01,23.9,0.0,57.0,0.0,77.4,37.5,22.71,-14.07,100674,
2014-08-17 20:50:04,23.9,0.0,57.0,0.0,39.0,37.4,22.66,-13.97,100684,
2014-08-17 20:50:08,23.9,0.0,57.0,0.0,37.7,42.4,22.68,-14.07,100688,
2014-08-17 20:50:10,23.9,0.0,57.0,0.0,38.4,39.2,22.61,-13.93,100683,
2014-08-17 20:50:13,23.9,0.0,57.0,0.0,2.0,36.7,22.63,-14.03,100685,
2014-08-17 20:50:17,23.9,0.0,57.0,0.0,39.0,41.2,22.56,-13.9,100684,
2014-08-17 20:50:20,23.9,0.0,57.0,0.0,2.7,38.9,22.51,-13.83,100681,
2014-08-17 20:50:22,23.8,0.0,56.9,0.0,38.4,42.2,22.58,-13.97,100689,
2014-08-17 20:50:26,23.9,0.0,57.0,0.0,38.4,39.6,22.63,-14.0,100678,
2014-08-17 20:50:29,23.9,0.0,57.0,0.0,39.7,39.7,22.63,-14.03,100686,
2014-08-17 20:50:32,23.9,0.0,57.0,0.0,38.4,39.0,22.56,-13.9,100688,
2014-08-17 20:50:36,23.9,0.0,57.1,0.0,38.4,39.6,22.71,-14.13,100685,
2014-08-17 20:50:38,23.9,0.0,57.1,0.0,39.0,38.3,22.61,-14.03,100687,
2014-08-17 20:50:41,23.9,0.0,57.1,0.0,1763.7,45.9,22.58,-13.97,100684,
2014-08-17 20:50:45,23.9,0.0,57.1,0.0,38.4,39.8,22.56,-13.87,100679,
