2014-05-21 15:53:49,NaN,NaN,NaN,NaN,344.5,49.6,NaN,NaN,
2014-05-21 15:53:50,NaN,NaN,NaN,NaN,172.3,49.2,NaN,NaN,
2014-05-21 15:53:51,NaN,NaN,NaN,NaN,387.6,46.1,NaN,NaN,
2014-05-21 15:53:52,NaN,NaN,NaN,NaN,172.3,44.4,NaN,NaN,
2014-05-21 15:53:53,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-21 15:53:54,NaN,NaN,NaN,NaN,301.5,48.1,NaN,NaN,
2014-05-21 15:53:55,NaN,NaN,NaN,NaN,172.3,41.7,NaN,NaN,
2014-05-21 15:53:56,NaN,NaN,NaN,NaN,387.6,51.4,NaN,NaN,
2014-05-21 15:53:57,NaN,NaN,NaN,NaN,172.3,46.4,NaN,NaN,
2014-05-21 15:53:58,NaN,NaN,NaN,NaN,0.0,43.2,NaN,NaN,
2014-05-21 15:53:59,NaN,NaN,NaN,NaN,43.1,43.4,NaN,NaN,
2014-05-21 15:54:00,NaN,NaN,NaN,NaN,172.3,49.9,NaN,NaN,
2014-05-21 15:54:02,NaN,NaN,NaN,NaN,1248.9,50.3,NaN,NaN,
2014-05-21 15:54:03,NaN,NaN,NaN,NaN,1205.9,48.4,NaN,NaN,
2014-05-21 15:54:04,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-21 15:54:05,NaN,NaN,NaN,NaN,43.1,44.8,NaN,NaN,
2014-05-21 15:54:06,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-21 15:54:07,NaN,NaN,NaN,NaN,0.0,44.3,NaN,NaN,
2014-05-21 15:54:08,NaN,NaN,NaN,NaN,0.0,42.1,NaN,NaN,
2014-05-21 15:54:09,NaN,NaN,NaN,NaN,258.4,51.5,NaN,NaN,
2014-05-21 15:54:10,NaN,NaN,NaN,NaN,43.1,42.8,NaN,NaN,
2014-05-21 15:54:11,NaN,NaN,NaN,NaN,0.0,44.7,NaN,NaN,
2014-05-21 15:54:12,NaN,NaN,NaN,NaN,344.5,49.5,NaN,NaN,
2014-05-21 15:54:13,NaN,NaN,NaN,NaN,301.5,49.5,NaN,NaN,
2014-05-21 15:54:15,NaN,NaN,NaN,NaN,1248.9,50.1,NaN,NaN,
2014-05-21 15:54:16,NaN,NaN,NaN,NaN,301.5,50.0,NaN,NaN,
2014-05-21 15:54:17,NaN,NaN,NaN,NaN,215.3,50.0,NaN,NaN,
2014-05-21 15:54:18,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-21 15:54:19,NaN,NaN,NaN,NaN,301.5,52.2,NaN,NaN,
2014-05-21 15:54:20,NaN,NaN,NaN,NaN,387.6,53.1,NaN,NaN,
2014-05-21 15:54:21,NaN,NaN,NaN,NaN,344.5,50.0,NaN,NaN,
2014-05-21 15:54:22,NaN,NaN,NaN,NaN,43.1,41.1,NaN,NaN,
2014-05-21 15:54:23,NaN,NaN,NaN,NaN,43.1,43.2,NaN,NaN,
2014-05-21 15:54:24,NaN,NaN,NaN,NaN,43.1,42.8,NaN,NaN,
2014-05-21 15:54:25,NaN,NaN,NaN,NaN,43.1,42.3,NaN,NaN,
2014-05-21 15:54:26,NaN,NaN,NaN,NaN,0.0,44.3,NaN,NaN,
2014-05-21 15:54:28,NaN,NaN,NaN,NaN,43.1,50.9,NaN,NaN,
2014-05-21 15:54:29,NaN,NaN,NaN,NaN,258.4,45.9,NaN,NaN,
2014-05-21 15:54:30,NaN,NaN,NaN,NaN,0.0,43.7,NaN,NaN,
2014-05-21 15:54:31,NaN,NaN,NaN,NaN,387.6,50.8,NaN,NaN,
2014-05-21 15:54:32,NaN,NaN,NaN,NaN,215.3,51.5,NaN,NaN,
2014-05-21 15:54:33,NaN,NaN,NaN,NaN,0.0,42.2,NaN,NaN,
2014-05-21 15:54:34,NaN,NaN,NaN,NaN,43.1,46.0,NaN,NaN,
2014-05-21 15:54:35,NaN,NaN,NaN,NaN,344.5,49.7,NaN,NaN,
2014-05-21 15:54:36,NaN,NaN,NaN,NaN,0.0,41.4,NaN,NaN,
2014-05-21 15:54:37,NaN,NaN,NaN,NaN,172.3,48.1,NaN,NaN,
2014-05-21 15:54:38,NaN,NaN,NaN,NaN,387.6,52.4,NaN,NaN,
2014-05-21 15:54:39,NaN,NaN,NaN,NaN,301.5,52.4,NaN,NaN,
2014-05-21 15:54:40,NaN,NaN,NaN,NaN,301.5,50.9,NaN,NaN,
2014-05-21 15:54:42,NaN,NaN,NaN,NaN,990.5,50.6,NaN,NaN,
2014-05-21 15:54:43,NaN,NaN,NaN,NaN,0.0,44.0,NaN,NaN,
2014-05-21 15:54:44,NaN,NaN,NaN,NaN,86.1,42.1,NaN,NaN,
2014-05-21 15:54:45,NaN,NaN,NaN,NaN,0.0,42.4,NaN,NaN,
2014-05-21 15:54:46,NaN,NaN,NaN,NaN,258.4,52.4,NaN,NaN,
2014-05-21 15:54:47,NaN,NaN,NaN,NaN,387.6,48.5,NaN,NaN,
2014-05-21 15:54:48,NaN,NaN,NaN,NaN,43.1,45.9,NaN,NaN,
2014-05-21 15:54:49,NaN,NaN,NaN,NaN,344.5,51.2,NaN,NaN,
2014-05-21 15:54:50,NaN,NaN,NaN,NaN,43.1,42.8,NaN,NaN,
2014-05-21 15:54:51,NaN,NaN,NaN,NaN,43.1,41.6,NaN,NaN,
2014-05-21 15:54:52,NaN,NaN,NaN,NaN,387.6,52.9,NaN,NaN,
2014-05-21 15:54:53,NaN,NaN,NaN,NaN,387.6,52.1,NaN,NaN,
2014-05-21 15:54:55,NaN,NaN,NaN,NaN,258.4,48.5,NaN,NaN,
2014-05-21 15:54:56,NaN,NaN,NaN,NaN,0.0,44.6,NaN,NaN,
2014-05-21 15:54:57,NaN,NaN,NaN,NaN,172.3,49.9,NaN,NaN,
2014-05-21 15:54:58,NaN,NaN,NaN,NaN,0.0,43.3,NaN,NaN,
2014-05-21 15:54:59,NaN,NaN,NaN,NaN,344.5,51.7,NaN,NaN,
2014-05-21 15:55:00,NaN,NaN,NaN,NaN,0.0,46.2,NaN,NaN,
2014-05-21 15:55:01,NaN,NaN,NaN,NaN,258.4,51.4,NaN,NaN,
2014-05-21 15:55:02,NaN,NaN,NaN,NaN,0.0,42.6,NaN,NaN,
2014-05-21 15:55:03,NaN,NaN,NaN,NaN,172.3,45.0,NaN,NaN,
2014-05-21 15:55:04,NaN,NaN,NaN,NaN,43.1,44.7,NaN,NaN,
2014-05-21 15:55:06,NaN,NaN,NaN,NaN,258.4,48.1,NaN,NaN,
2014-05-21 15:55:07,NaN,NaN,NaN,NaN,43.1,41.5,NaN,NaN,
2014-05-21 15:55:08,NaN,NaN,NaN,NaN,430.7,49.6,NaN,NaN,
2014-05-21 15:55:09,NaN,NaN,NaN,NaN,0.0,43.7,NaN,NaN,
2014-05-21 15:55:10,NaN,NaN,NaN,NaN,0.0,44.8,NaN,NaN,
