time,int_t,ext_t,int_h,ext_h,hz,db,volts,amps2014-05-22 12:03:18,NaN,NaN,NaN,NaN,215.3,48.3,NaN,NaN,
2014-05-22 12:03:19,NaN,NaN,NaN,NaN,0.0,44.5,NaN,NaN,
2014-05-22 12:03:21,NaN,NaN,NaN,NaN,215.3,47.2,NaN,NaN,
2014-05-22 12:03:22,NaN,NaN,NaN,NaN,43.1,43.0,NaN,NaN,
2014-05-22 12:03:23,NaN,NaN,NaN,NaN,172.3,42.8,NaN,NaN,
2014-05-22 12:03:24,NaN,NaN,NaN,NaN,172.3,45.9,NaN,NaN,
2014-05-22 12:03:25,NaN,NaN,NaN,NaN,215.3,46.1,NaN,NaN,
2014-05-22 12:03:26,NaN,NaN,NaN,NaN,215.3,45.9,NaN,NaN,
2014-05-22 12:03:27,NaN,NaN,NaN,NaN,129.2,46.7,NaN,NaN,
2014-05-22 12:03:28,NaN,NaN,NaN,NaN,387.6,48.7,NaN,NaN,
2014-05-22 12:03:29,NaN,NaN,NaN,NaN,387.6,49.6,NaN,NaN,
2014-05-22 12:03:30,NaN,NaN,NaN,NaN,172.3,43.5,NaN,NaN,
2014-05-22 12:03:31,NaN,NaN,NaN,NaN,43.1,44.4,NaN,NaN,
2014-05-22 12:03:32,NaN,NaN,NaN,NaN,0.0,45.9,NaN,NaN,
2014-05-22 12:03:33,NaN,NaN,NaN,NaN,215.3,45.6,NaN,NaN,
2014-05-22 12:03:34,NaN,NaN,NaN,NaN,43.1,42.6,NaN,NaN,
2014-05-22 12:03:35,NaN,NaN,NaN,NaN,43.1,44.9,NaN,NaN,
2014-05-22 12:03:37,NaN,NaN,NaN,NaN,0.0,43.7,NaN,NaN,
2014-05-22 12:03:38,NaN,NaN,NaN,NaN,172.3,44.7,NaN,NaN,
2014-05-22 12:03:39,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-22 12:03:40,NaN,NaN,NaN,NaN,43.1,43.2,NaN,NaN,
2014-05-22 12:03:41,NaN,NaN,NaN,NaN,129.2,44.2,NaN,NaN,
2014-05-22 12:03:42,NaN,NaN,NaN,NaN,43.1,43.7,NaN,NaN,
2014-05-22 12:03:43,NaN,NaN,NaN,NaN,0.0,43.0,NaN,NaN,
2014-05-22 12:03:44,NaN,NaN,NaN,NaN,43.1,43.6,NaN,NaN,
2014-05-22 12:03:45,NaN,NaN,NaN,NaN,0.0,44.5,NaN,NaN,
